player,Normalized Win Probability
Davide Calabria,0.0
Matteo Darmian,0.0
Odisseas Vlachodimos,0.0
Stanislav Lobotka,0.0
Stephen Eustáquio,0.0
Obite N'Dicka,0.0
Nuno Tavares,0.0
Steven Bergwijn,0.0
Abakar Sylla,0.0
Sergio Ramos,0.0
Matheus Reis,0.0
Mateus Uribe,0.0
Clément Lenglet,0.0
Daichi Kamada,0.0
Dani Carvajal,0.0
David Alaba,0.0
Simon Mignolet,0.0
Otávio,0.0
Raphael Onyedika,0.0
Rade Krunić,0.0
Ryan Kent,0.0
Randal Kolo Muani,0.0
Mathías Olivera,0.0
Raheem Sterling,0.0
Rafael Leão,0.0
Rafa Silva,0.0
Pierre Kalulu,0.0
Pau López,0.0
Pierre Højbjerg,0.0
Salih Özcan,0.0
Sandro Tonali,0.0
Sean Goldberg,0.0
Philipp Köhn,0.0
Pepê,0.0
İlkay Gündoğan,0.0
